variant,base_variant,detector,target_months,min_volume,cost_multiplier,net_return,net_return_baseline,net_delta,sharpe,sharpe_baseline,sharpe_delta,tstat,tstat_baseline,tstat_delta,cost_return,cost_return_baseline,cost_delta,event_count,event_count_baseline,hazard_exit_count,hazard_exit_fraction,event_tstat,event_tstat_baseline,active_fraction,active_fraction_baseline
rank_pct_target6m_minv1000_lb126_entry0p1_contango_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p1_contango_only_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p05_backwardation_only_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p05_backwardation_only_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p05_backwardation_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p05_backwardation_only_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p05_backwardation_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p05_backwardation_only_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p1_contango_only_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p1_contango_only_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry1p5_backwardation_only_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry1p5_backwardation_only_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p05_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p05_contango_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry2p0_backwardation_only_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry2p0_backwardation_only_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry1p5_contango_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry1p5_contango_only_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry2p0_contango_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry2p0_contango_only_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p05_contango_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p05_contango_only_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry2p0_contango_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry2p0_contango_only_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p1_contango_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry2p0_both_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry2p0_both_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p1_contango_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p1_contango_only_costx1p0,quantile_band,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry1p5_contango_only_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry1p5_contango_only_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p05_contango_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p05_contango_only_costx1p0,quantile_band,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p05_contango_only_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p05_contango_only_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry2p0_contango_only_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry2p0_contango_only_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p05_backwardation_only_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p05_backwardation_only_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p1_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p1_both_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p05_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p05_both_costx1p0,quantile_band,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p05_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p05_both_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p1_backwardation_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p1_backwardation_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p05_backwardation_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p05_backwardation_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry2p0_both_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry2p0_both_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p1_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p1_both_costx1p0,quantile_band,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry1p5_both_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p1_both_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p1_both_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p05_backwardation_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p05_backwardation_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry2p0_both_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry2p0_both_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p05_both_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p05_both_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p1_backwardation_only_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p1_backwardation_only_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p1_backwardation_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p1_backwardation_only_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p1_backwardation_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p1_backwardation_only_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p05_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p05_contango_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry2p0_contango_only_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry2p0_contango_only_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p05_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p05_both_costx1p0,quantile_band,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p1_both_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p1_both_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry2p0_both_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry2p0_both_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p05_both_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p05_both_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb126_entry0p05_both_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb126_entry0p05_both_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p1_backwardation_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p1_backwardation_only_costx1p0,quantile_band,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry1p5_backwardation_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry1p5_backwardation_only_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb252_entry0p1_backwardation_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p1_backwardation_only_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p05_backwardation_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p05_backwardation_only_costx1p0,quantile_band,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry1p5_both_costx3p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry1p5_both_costx3p0,mad_z,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target6m_minv1000_lb126_entry0p05_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb126_entry0p05_both_costx1p0,rank_pct,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry1p5_both_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb126_entry1p5_backwardation_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb126_entry1p5_backwardation_only_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target6m_minv1000_lb252_entry2p0_backwardation_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry2p0_backwardation_only_costx1p0,mad_z,6,1000.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
rank_pct_target1m_minv1000_lb252_entry0p05_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target1m_minv1000_lb252_entry0p05_both_costx1p0,rank_pct,1,1000.0,1.0,0.0112424747269974,0.0112424747269974,0.0,0.680571276830186,0.680571276830186,0.0,1.1773039052836907,1.1773039052836909,-2.220446049250313e-16,0.010934055893261291,0.0109340558932612,9.194034422677078e-17,68,62,0,0.0,3.2166003104109246,2.987781857786989,0.7730769230769231,0.7730769230769231
rank_pct_target6m_minv1000_lb252_entry0p1_both_costx3p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p1_both_costx3p0,rank_pct,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p05_both_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p05_both_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
quantile_band_target6m_minv1000_lb252_entry0p05_contango_only_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p05_contango_only_costx3p0,quantile_band,6,1000.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0,0,0,,,,0.0,0.0
mad_z_target3m_minv500_lb126_entry2p0_contango_only_costx1p0_hazardexp_minh8_tail4,mad_z_target3m_minv500_lb126_entry2p0_contango_only_costx1p0,mad_z,3,500.0,1.0,-0.00018750069571180105,-0.0001875006957118,-1.0570971181733668e-18,-0.020884116831859433,-0.0208841168318594,-3.469446951953614e-17,-0.036126932096024716,-0.0361269320960247,-1.3877787807814457e-17,0.005838852082386605,0.0058388520823866,4.336808689942018e-18,23,23,0,0.0,0.1950349380771235,0.1950349380771235,0.2851511169513798,0.2851511169513798
mad_z_target3m_minv1000_lb126_entry2p0_backwardation_only_costx1p0_hazardexp_minh8_tail4,mad_z_target3m_minv1000_lb126_entry2p0_backwardation_only_costx1p0,mad_z,3,1000.0,1.0,-0.001076217942729904,-0.0010762179427299,-4.119968255444917e-18,-0.06580505261254228,-0.0658050526125422,-8.326672684688674e-17,-0.11383457995609102,-0.113834579956091,-1.3877787807814457e-17,0.0021499105514544543,0.0021499105514544,5.421010862427522e-17,10,10,0,0.0,-0.16232329344882715,-0.1623232934488271,0.390625,0.390625
rank_pct_target1m_minv1000_lb252_entry0p05_contango_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target1m_minv1000_lb252_entry0p05_contango_only_costx3p0,rank_pct,1,1000.0,3.0,-0.0038770966399061064,-0.0038770966399061,-6.5052130349130266e-18,-0.6456080424171672,-0.6456080424171672,0.0,-1.1168218458475168,-1.1168218458475168,0.0,0.011928694519589856,0.0119286945195898,5.551115123125783e-17,28,28,0,0.0,0.4477306053089929,0.4477306053089929,0.3525641025641026,0.3525641025641026
quantile_band_target3m_minv1000_lb126_entry0p1_backwardation_only_costx3p0_hazardexp_minh8_tail4,quantile_band_target3m_minv1000_lb126_entry0p1_backwardation_only_costx3p0,quantile_band,3,1000.0,3.0,-0.008028371081627107,-0.0080283710816271,-6.938893903907228e-18,-0.48179460012402714,-0.4817946001240271,-5.551115123125783e-17,-0.8334449066267924,-0.8334449066267924,0.0,0.008410941431626708,0.0084109414316267,8.673617379884035e-18,14,14,0,0.0,-1.6676695261424626,-1.6676695261424626,0.4203125,0.4203125
rank_pct_target1m_minv1000_lb252_entry0p1_contango_only_costx3p0_hazardexp_minh8_tail4,rank_pct_target1m_minv1000_lb252_entry0p1_contango_only_costx3p0,rank_pct,1,1000.0,3.0,-0.0022291973683124084,-0.0022291973683124,-8.239936510889834e-18,-0.32487030946846496,-0.3248703094684649,-5.551115123125783e-17,-0.5619853453547643,-0.5619853453547643,0.0,0.015122532176533088,0.015122532176533,8.847089727481716e-17,39,39,0,0.0,1.6135400803891018,1.6135400803891018,0.4166666666666667,0.4166666666666667
mad_z_target3m_minv1000_lb252_entry2p0_contango_only_costx3p0_hazardexp_minh8_tail4,mad_z_target3m_minv1000_lb252_entry2p0_contango_only_costx3p0,mad_z,3,1000.0,3.0,-0.0022766812888100085,-0.00227668128881,-8.673617379884035e-18,-0.3523853126367419,-0.3523853126367419,0.0,-0.60958288845823,-0.60958288845823,0.0,0.00522108197768879,0.0052210819776887,9.020562075079397e-17,9,9,0,0.0,-0.1756610742705207,-0.1756610742705207,0.2609375,0.2609375
curve_md_target1m_minv500_lb252_md3p0_comp1p25_both_costx3p0_hazardexp_minh8_tail4,curve_md_target1m_minv500_lb252_md3p0_comp1p25_both_costx3p0,curve_md,1,500.0,3.0,-0.01846228573504411,-0.0184622857350441,-1.0408340855860843e-17,-1.0732109822692661,-1.073210982269266,-2.220446049250313e-16,-1.8565219009885074,-1.8565219009885077,2.220446049250313e-16,0.032429262936894035,0.032429262936894,3.469446951953614e-17,86,83,0,0.0,-0.6736012133450556,-0.6949840697509068,0.43424317617866004,0.43424317617866
rank_pct_target6m_minv500_lb126_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv500_lb126_entry0p1_contango_only_costx1p0,rank_pct,6,500.0,1.0,-0.005812026914541912,-0.0058120269145419,-1.214306433183765e-17,-1.1583981613379155,-1.1583981613379155,0.0,-1.9937760629528876,-1.993776062952888,4.440892098500626e-16,0.0008003841844080726,0.000800384184408,7.26415455565288e-17,9,9,0,0.0,-1.4781207867797668,-1.4781207867797668,0.18181818181818182,0.1818181818181818
quantile_band_target6m_minv500_lb252_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv500_lb252_entry0p1_contango_only_costx1p0,quantile_band,6,500.0,1.0,-0.005812026914541912,-0.0058120269145419,-1.214306433183765e-17,-1.1583981613379155,-1.1583981613379155,0.0,-1.9937760629528876,-1.993776062952888,4.440892098500626e-16,0.0008003841844080726,0.000800384184408,7.26415455565288e-17,9,9,0,0.0,-1.4781207867797668,-1.4781207867797668,0.18181818181818182,0.1818181818181818
quantile_band_target6m_minv500_lb126_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv500_lb126_entry0p1_contango_only_costx1p0,quantile_band,6,500.0,1.0,-0.005812026914541912,-0.0058120269145419,-1.214306433183765e-17,-1.1583981613379155,-1.1583981613379155,0.0,-1.9937760629528876,-1.993776062952888,4.440892098500626e-16,0.0008003841844080726,0.000800384184408,7.26415455565288e-17,9,9,0,0.0,-1.4781207867797668,-1.4781207867797668,0.18181818181818182,0.1818181818181818
rank_pct_target6m_minv500_lb252_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv500_lb252_entry0p1_contango_only_costx1p0,rank_pct,6,500.0,1.0,-0.005812026914541912,-0.0058120269145419,-1.214306433183765e-17,-1.1583981613379155,-1.1583981613379155,0.0,-1.9937760629528876,-1.993776062952888,4.440892098500626e-16,0.0008003841844080726,0.000800384184408,7.26415455565288e-17,9,9,0,0.0,-1.4781207867797668,-1.4781207867797668,0.18181818181818182,0.1818181818181818
quantile_band_target6m_minv500_lb126_entry0p05_both_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv500_lb126_entry0p05_both_costx3p0,quantile_band,6,500.0,3.0,-0.001918027658932813,-0.0019180276589328,-1.3010426069826053e-17,-0.21215473795359116,-0.2121547379535911,-5.551115123125783e-17,-0.3651499564582982,-0.3651499564582982,0.0,0.0049003635648090845,0.004900363564809,8.413408858487514e-17,13,13,0,0.0,-0.25671211681369216,-0.2567121168136921,0.5,0.5
quantile_band_target6m_minv500_lb252_entry0p05_both_costx3p0_hazardexp_minh8_tail4,quantile_band_target6m_minv500_lb252_entry0p05_both_costx3p0,quantile_band,6,500.0,3.0,-0.001918027658932813,-0.0019180276589328,-1.3010426069826053e-17,-0.21215473795359116,-0.2121547379535911,-5.551115123125783e-17,-0.3651499564582982,-0.3651499564582982,0.0,0.0049003635648090845,0.004900363564809,8.413408858487514e-17,13,13,0,0.0,-0.25671211681369216,-0.2567121168136921,0.5,0.5
mad_z_target3m_minv1000_lb126_entry2p0_backwardation_only_costx3p0_hazardexp_minh8_tail4,mad_z_target3m_minv1000_lb126_entry2p0_backwardation_only_costx3p0,mad_z,3,1000.0,3.0,-0.005376039045638813,-0.0053760390456388,-1.3010426069826053e-17,-0.32635910236486027,-0.3263591023648602,-5.551115123125783e-17,-0.5645607724272208,-0.5645607724272208,0.0,0.006449731654363363,0.0064497316543633,6.331740687315346e-17,10,10,0,0.0,-1.0380665810824168,-1.0380665810824168,0.390625,0.390625
mad_z_target3m_minv1000_lb126_entry1p5_backwardation_only_costx1p0_hazardexp_minh8_tail4,mad_z_target3m_minv1000_lb126_entry1p5_backwardation_only_costx1p0,mad_z,3,1000.0,1.0,-0.0016956704356860136,-0.001695670435686,-1.3660947373317356e-17,-0.10323030939779353,-0.1032303093977935,-2.7755575615628914e-17,-0.1785756327591689,-0.1785756327591689,0.0,0.0026540864783305734,0.0026540864783305,7.32920668600201e-17,13,13,0,0.0,-0.2569123729365225,-0.2569123729365225,0.3921875,0.3921875
curve_md_target6m_minv1000_lb252_md3p0_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target6m_minv1000_lb252_md3p0_comp1p25_both_costx1p0,curve_md,6,1000.0,1.0,-0.004090044654889514,-0.0040900446548895,-1.3877787807814457e-17,-0.8631259961539383,-0.8631259961539383,0.0,-1.4793772841853932,-1.4793772841853932,0.0,0.0006926257881301027,0.0006926257881301,2.710505431213761e-18,8,8,0,0.0,-1.4989250855624763,-1.4989250855624765,0.49295774647887325,0.4929577464788732
curve_md_target6m_minv1000_lb252_md2p5_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target6m_minv1000_lb252_md2p5_comp1p25_both_costx1p0,curve_md,6,1000.0,1.0,-0.004090044654889514,-0.0040900446548895,-1.3877787807814457e-17,-0.8631259961539383,-0.8631259961539383,0.0,-1.4793772841853932,-1.4793772841853932,0.0,0.0006926257881301027,0.0006926257881301,2.710505431213761e-18,8,8,0,0.0,-1.4989250855624763,-1.4989250855624765,0.49295774647887325,0.4929577464788732
rank_pct_target6m_minv500_lb252_entry0p05_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv500_lb252_entry0p05_contango_only_costx1p0,rank_pct,6,500.0,1.0,-0.003989771387062316,-0.0039897713870623,-1.5612511283791264e-17,-0.8233272207223951,-0.8233272207223951,0.0,-1.4170689832224193,-1.4170689832224193,0.0,0.000672322714902781,0.0006723227149027,8.098990228466718e-17,8,8,0,0.0,-1.2831325304004797,-1.2831325304004797,0.15734265734265734,0.1573426573426573
rank_pct_target6m_minv500_lb126_entry0p05_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv500_lb126_entry0p05_contango_only_costx1p0,rank_pct,6,500.0,1.0,-0.003989771387062316,-0.0039897713870623,-1.5612511283791264e-17,-0.8233272207223951,-0.8233272207223951,0.0,-1.4170689832224193,-1.4170689832224193,0.0,0.000672322714902781,0.0006723227149027,8.098990228466718e-17,8,8,0,0.0,-1.2831325304004797,-1.2831325304004797,0.15734265734265734,0.1573426573426573
curve_md_target6m_minv1000_lb252_md2p5_comp1p25_both_costx3p0_hazardexp_minh8_tail4,curve_md_target6m_minv1000_lb252_md2p5_comp1p25_both_costx3p0,curve_md,6,1000.0,3.0,-0.005431233176919116,-0.0054312331769191,-1.6479873021779667e-17,-1.1152076849144847,-1.1152076849144847,0.0,-1.9114392609688313,-1.9114392609688315,2.220446049250313e-16,0.0020778773643903084,0.0020778773643903,8.239936510889834e-18,8,8,0,0.0,-1.7567414944912518,-1.7567414944912518,0.49295774647887325,0.4929577464788732
